Date,STOCKS,STOCKS_TR,BONDS,GOLD
1999-12-21,1433.430000,4439.992027,10.674375,284.600000
1999-12-22,1435.990000,4448.127352,10.668538,287.000000
1999-12-23,1458.340000,4517.564990,10.654174,286.400000
1999-12-29,1463.460000,4533.634866,10.670776,290.650000
1999-12-30,1464.470000,4536.973901,10.682023,290.850000
2000-01-04,1399.420000,4335.658039,10.604124,282.050000
2000-01-05,1402.110000,4344.193857,10.496572,282.100000
2000-01-06,1403.450000,4348.547718,10.541316,280.350000
2000-01-07,1441.470000,4466.553855,10.586230,282.000000
2000-01-10,1457.600000,4516.742238,10.546624,281.700000
2000-01-11,1438.560000,4457.952115,10.465000,281.700000
2000-01-12,1432.250000,4438.605460,10.425910,282.250000
2000-01-13,1449.680000,4492.828290,10.503757,282.200000
2000-01-14,1465.150000,4540.981721,10.456103,284.150000
2000-01-18,1455.140000,4510.168699,10.408689,286.850000
2000-01-19,1455.900000,4512.734126,10.428131,288.750000
2000-01-20,1445.570000,4480.925016,10.380861,288.350000
2000-01-21,1441.360000,4468.083478,10.383658,287.700000
2000-01-24,1401.530000,4344.822009,10.469525,287.450000
2000-01-25,1410.030000,4371.374622,10.463929,288.700000
2000-01-26,1404.090000,4353.162806,10.475082,284.900000
2000-01-27,1398.560000,4336.220422,10.486243,286.500000
2000-01-28,1360.160000,4217.363364,10.505801,286.150000
2000-01-31,1394.460000,4323.911442,10.491768,283.050000
2000-02-01,1409.280000,4370.071746,10.544910,283.650000
2000-02-02,1409.120000,4369.784573,10.564552,283.100000
2000-02-03,1424.970000,4419.145549,10.660287,285.250000
2000-02-04,1424.370000,4417.496139,10.628919,287.500000
2000-02-07,1424.240000,4417.304204,10.538139,316.600000
2000-02-08,1441.720000,4471.729951,10.583068,303.150000
2000-02-09,1411.710000,4378.862873,10.611235,306.000000
2000-02-10,1416.830000,4394.953561,10.520619,311.250000
2000-02-11,1387.120000,4303.004420,10.557069,316.500000
2000-02-14,1389.940000,4311.958150,10.618966,308.750000
2000-02-15,1402.050000,4349.732740,10.621731,307.000000
2000-02-16,1387.670000,4305.328099,10.624496,300.500000
2000-02-17,1388.260000,4307.364489,10.610262,306.250000
2000-02-18,1346.090000,4176.729297,10.689427,302.250000
2000-02-22,1352.170000,4195.794418,10.803349,305.400000
2000-02-23,1360.690000,4222.432688,10.736935,305.250000
2000-02-24,1353.430000,4200.105695,10.808395,299.900000
2000-02-25,1333.360000,4138.023217,10.811123,297.150000
2000-02-28,1348.050000,4183.810855,10.805202,292.750000
2000-02-29,1366.420000,4241.024095,10.764713,294.000000
2000-03-01,1379.190000,4280.854540,10.793291,293.750000
2000-03-02,1381.760000,4289.028951,10.787393,289.000000
2000-03-03,1409.170000,4374.308291,10.798762,289.300000
2000-03-06,1391.280000,4318.976348,10.775584,289.250000
2000-03-07,1355.620000,4208.475519,10.804190,288.350000
2000-03-08,1366.700000,4243.067072,10.815573,292.750000
2000-03-09,1401.690000,4351.892958,10.844269,289.000000
2000-03-10,1395.070000,4331.540221,10.812300,292.100000
2000-03-13,1383.620000,4296.188970,10.840991,289.650000
2000-03-14,1359.150000,4220.406876,10.887091,290.300000
2000-03-15,1392.140000,4323.041425,10.907236,288.700000
2000-03-16,1458.470000,4529.216718,10.936136,288.400000
2000-03-17,1464.470000,4548.058330,10.991346,285.500000
2000-03-20,1456.630000,4523.920159,11.011637,284.850000
2000-03-21,1493.870000,4639.786695,11.058384,286.150000
2000-03-22,1500.640000,4661.027494,11.061074,289.400000
2000-03-23,1527.350000,4744.204404,11.108009,286.500000
2000-03-24,1527.460000,4744.764863,11.004052,284.900000
2000-03-27,1523.860000,4733.800952,10.997956,284.350000
2000-03-28,1507.730000,4683.912150,11.035860,280.300000
2000-03-29,1508.520000,4686.582363,11.029733,279.100000
2000-03-30,1487.920000,4622.799602,11.138323,276.700000
2000-03-31,1498.580000,4656.132201,11.167734,275.900000
2000-04-03,1505.970000,4679.304801,11.197209,278.800000
2000-04-04,1494.730000,4644.592916,11.289452,276.750000
2000-04-05,1487.370000,4621.934225,11.292096,283.100000
2000-04-06,1501.340000,4665.555459,11.267638,278.850000
2000-04-07,1516.350000,4712.412528,11.333389,279.950000
2000-04-10,1504.460000,4675.675781,11.390424,281.500000
2000-04-11,1500.590000,4663.860840,11.311035,281.200000
2000-04-12,1467.170000,4560.202880,11.241288,280.250000
2000-04-13,1440.510000,4477.546557,11.270930,281.400000
2000-04-14,1356.560000,4216.807763,11.354738,280.650000
2000-04-17,1401.440000,4356.506973,11.212033,283.500000
2000-04-18,1441.610000,4481.577198,11.178828,281.800000
2000-04-19,1427.470000,4437.823464,11.235170,281.400000
2000-04-20,1434.540000,4460.004927,11.237841,280.500000
2000-04-25,1477.440000,4593.584365,11.108403,280.000000
2000-04-26,1460.990000,4542.647636,11.111110,277.700000
2000-04-27,1464.920000,4555.073656,11.033817,276.100000
2000-04-28,1452.430000,4516.443870,11.036545,275.850000
2000-05-02,1446.290000,4497.562319,10.962673,275.000000
2000-05-03,1415.100000,4400.780409,10.895261,277.600000
2000-05-04,1409.570000,4383.788661,10.845731,277.300000
2000-05-05,1432.630000,4455.710737,10.805128,280.500000
2000-05-08,1424.170000,4429.607185,10.756055,277.250000
2000-05-09,1412.140000,4392.397376,10.793279,276.900000
2000-05-10,1383.050000,4302.119705,10.847883,277.800000
2000-05-11,1407.810000,4379.339470,10.885382,277.000000
2000-05-12,1420.960000,4420.450625,10.818493,276.200000
2000-05-15,1452.360000,4518.339345,10.855907,275.650000
2000-05-16,1466.040000,4561.109616,10.893433,275.700000
2000-05-17,1447.800000,4504.575096,10.852639,274.850000
2000-05-18,1437.210000,4471.836875,10.785972,272.500000
2000-05-19,1406.950000,4377.892939,10.831924,273.750000
2000-05-22,1400.720000,4358.712326,10.895381,274.000000
2000-05-23,1373.860000,4275.334180,10.889449,275.150000
2000-05-24,1399.050000,4353.923272,10.874813,273.900000
2000-05-25,1381.520000,4299.572567,10.947204,273.000000
2000-05-26,1378.020000,4288.880964,11.002527,270.450000
2000-05-30,1422.450000,4427.363300,10.961280,274.400000
2000-05-31,1420.600000,4421.812280,11.042976,272.250000
2000-06-01,1448.810000,4509.820211,11.125242,272.800000
2000-06-02,1477.260000,4598.583101,11.172480,272.950000
2000-06-05,1467.630000,4568.814192,11.202021,281.700000
2000-06-06,1457.840000,4538.544477,11.186818,284.800000
2000-06-07,1471.360000,4580.840642,11.198493,286.950000
2000-06-08,1461.670000,4550.880047,11.201217,285.100000
2000-06-09,1456.950000,4536.390711,11.203942,285.150000
2000-06-12,1446.000000,4502.502188,11.242520,284.100000
2000-06-13,1469.440000,4575.692903,11.227249,293.000000
2000-06-14,1470.540000,4579.325610,11.274880,286.050000
2000-06-15,1478.730000,4605.037205,11.286611,289.150000
2000-06-16,1464.460000,4560.806544,11.343497,290.300000
2000-06-19,1486.000000,4628.095875,11.337118,288.100000
2000-06-20,1475.950000,4597.005285,11.312609,286.400000
2000-06-21,1479.130000,4607.118117,11.242915,286.600000
2000-06-22,1452.180000,4523.384480,11.236647,286.100000
2000-06-23,1441.480000,4490.260174,11.176450,285.300000
2000-06-26,1455.310000,4533.544644,11.250725,283.000000
2000-06-27,1450.550000,4518.921916,11.262453,284.200000
2000-06-28,1454.820000,4532.429157,11.256170,286.350000
2000-06-29,1442.390000,4493.909479,11.321933,290.850000
2000-06-30,1454.600000,4532.154655,11.333704,289.150000
2000-07-03,1469.540000,4578.906278,11.363617,288.050000
2000-07-05,1446.230000,4506.479744,11.375414,287.700000
2000-07-06,1456.670000,4539.212308,11.323516,285.400000
2000-07-07,1478.900000,4608.687268,11.362470,284.150000
2000-07-10,1475.620000,4598.671718,11.337910,284.250000
2000-07-11,1480.880000,4615.269606,11.322486,283.600000
2000-07-12,1492.920000,4652.999326,11.298035,282.850000
2000-07-13,1495.840000,4662.307995,11.373073,280.650000
2000-07-14,1509.980000,4706.588536,11.293899,280.650000
2000-07-17,1510.490000,4708.388468,11.233387,282.400000
2000-07-18,1493.740000,4656.386948,11.245124,282.650000
2000-07-19,1481.960000,4619.873564,11.247873,281.800000
2000-07-20,1495.570000,4662.507878,11.385597,277.900000
2000-07-21,1480.190000,4614.768324,11.388313,280.350000
2000-07-24,1464.290000,4565.403276,11.363697,280.050000
2000-07-25,1474.470000,4597.346719,11.366420,278.750000
2000-07-26,1452.420000,4528.800966,11.369145,280.150000
2000-07-27,1449.620000,4520.272593,11.390060,280.200000
2000-07-28,1419.890000,4427.769067,11.374557,278.450000
2000-07-31,1430.830000,4462.082053,11.377283,277.400000
2000-08-01,1438.100000,4484.950027,11.416418,277.300000
2000-08-02,1438.700000,4487.018514,11.437402,277.150000
2000-08-03,1452.560000,4530.442470,11.467566,276.650000
2000-08-04,1462.930000,4562.985132,11.506970,273.300000
2000-08-07,1479.320000,4614.307456,11.454435,273.500000
2000-08-08,1482.800000,4625.365280,11.493803,274.000000
2000-08-09,1472.870000,4594.593646,11.606848,272.300000
2000-08-10,1460.250000,4555.427876,11.655951,272.450000
2000-08-11,1471.840000,4591.784683,11.630641,273.150000
2000-08-14,1491.560000,4653.508300,11.642618,275.450000
2000-08-15,1484.430000,4631.468162,11.617346,274.700000
2000-08-16,1479.850000,4617.382152,11.601437,275.500000
2000-08-17,1496.070000,4668.194408,11.622683,277.150000
2000-08-18,1491.720000,4654.826432,11.653257,277.150000
2000-08-21,1499.480000,4679.245826,11.646608,276.400000
2000-08-22,1498.130000,4675.238880,11.658601,274.000000
2000-08-23,1505.970000,4699.910956,11.707909,272.450000
2000-08-24,1508.310000,4707.420496,11.710571,272.000000
2000-08-25,1506.450000,4701.822530,11.713234,273.350000
2000-08-29,1509.840000,4712.609980,11.643715,274.000000
2000-08-30,1502.590000,4690.188116,11.646400,272.600000
2000-08-31,1517.680000,4737.496396,11.723622,274.950000
2000-09-01,1520.770000,4747.351324,11.773182,276.600000
2000-09-05,1507.080000,4704.825390,11.766417,276.200000
2000-09-06,1492.250000,4658.736800,11.740835,275.300000
2000-09-07,1502.510000,4690.973949,11.705929,272.950000
2000-09-08,1494.500000,4666.173314,11.736699,274.100000
2000-09-11,1489.260000,4650.019050,11.701810,272.600000
2000-09-12,1481.990000,4627.524937,11.695128,272.800000
2000-09-13,1484.910000,4636.847174,11.735235,272.800000
2000-09-14,1480.870000,4624.436615,11.690967,272.800000
2000-09-15,1465.810000,4577.611871,11.646889,272.850000
2000-09-18,1444.510000,4511.295919,11.612318,272.450000
2000-09-19,1459.900000,4559.559239,11.633608,272.000000
2000-09-20,1451.340000,4533.026161,11.589778,271.100000
2000-09-21,1449.050000,4526.074054,11.620312,269.650000
2000-09-22,1448.720000,4525.243338,11.650912,272.350000
2000-09-25,1439.030000,4495.175504,11.662938,273.550000
2000-09-26,1427.210000,4458.451400,11.693631,274.050000
2000-09-27,1426.570000,4456.649151,11.677618,274.750000
2000-09-28,1458.290000,4555.940383,11.689661,277.200000
2000-09-29,1436.510000,4488.097393,11.711065,274.100000
2000-10-02,1436.230000,4487.431715,11.685653,274.300000
2000-10-03,1426.460000,4457.114916,11.650963,272.400000
2000-10-04,1434.320000,4481.881945,11.625714,271.300000
2000-10-05,1436.280000,4488.215281,11.656338,271.350000
2000-10-06,1408.990000,4403.146199,11.705679,270.800000
2000-10-10,1387.020000,4334.694301,11.727111,269.750000
2000-10-11,1364.590000,4264.798378,11.757955,273.000000
2000-10-12,1329.780000,4156.204253,11.798273,270.800000
2000-10-13,1374.170000,4295.138089,11.800956,275.850000
2000-10-16,1374.620000,4296.744757,11.794198,272.050000
2000-10-17,1349.970000,4219.894759,11.853497,270.550000
2000-10-18,1342.130000,4195.584197,11.875134,271.300000
2000-10-19,1388.760000,4341.548057,11.877801,270.500000
2000-10-20,1396.930000,4367.291449,11.899474,271.500000
2000-10-23,1395.780000,4363.899645,11.949735,271.250000
2000-10-24,1398.130000,4371.450250,11.914146,270.400000
2000-10-25,1364.900000,4267.755670,11.878683,269.300000
2000-10-26,1364.440000,4266.516208,11.862350,266.750000
2000-10-27,1379.580000,4314.056818,11.836558,266.050000
2000-10-30,1398.660000,4373.922520,11.820307,265.650000
2000-10-31,1429.400000,4470.257180,11.794630,263.800000
2000-11-01,1421.220000,4444.885108,11.825638,266.000000
2000-11-02,1428.320000,4467.299047,11.828332,265.750000
2000-11-03,1426.690000,4462.410605,11.745862,266.450000
2000-11-06,1432.190000,4479.822956,11.710993,265.750000
2000-11-07,1431.870000,4479.032242,11.713720,264.100000
2000-11-08,1409.280000,4408.578662,11.716449,265.000000
2000-11-09,1400.140000,4380.193355,11.766044,264.300000
2000-11-10,1365.980000,4273.532879,11.768761,265.150000
2000-11-13,1351.260000,4227.681215,11.818554,264.300000
2000-11-14,1382.950000,4327.027978,11.830715,264.500000
2000-11-15,1389.810000,4348.694874,11.871278,265.250000
2000-11-16,1372.320000,4294.173001,11.911960,265.400000
2000-11-17,1367.720000,4279.980504,11.886057,266.500000
2000-11-20,1342.620000,4201.636399,11.917276,265.750000
2000-11-21,1347.350000,4216.635783,11.929496,267.250000
2000-11-22,1322.360000,4138.625530,11.979899,266.450000
2000-11-24,1341.770000,4199.567747,11.972986,266.000000
2000-11-27,1348.970000,4222.299901,11.966083,266.200000
2000-11-28,1336.090000,4182.183420,12.016625,269.750000
2000-11-29,1341.930000,4200.659853,12.057744,269.000000
2000-11-30,1314.950000,4116.401160,12.127923,267.000000
2000-12-01,1315.230000,4117.477376,12.091751,271.200000
2000-12-04,1324.970000,4148.169295,12.084726,271.150000
2000-12-05,1376.540000,4309.824058,12.184056,271.850000
2000-12-06,1351.460000,4231.509883,12.293901,270.850000
2000-12-07,1343.550000,4206.948425,12.296496,275.100000
2000-12-08,1369.890000,4289.628796,12.269581,273.300000
2000-12-11,1380.200000,4322.121284,12.252554,272.500000
2000-12-12,1371.180000,4294.084657,12.264967,271.000000
2000-12-13,1359.990000,4259.249564,12.336260,269.950000
2000-12-14,1340.930000,4199.763612,12.398064,269.700000
2000-12-15,1312.150000,4109.829008,12.430392,270.300000
2000-12-18,1322.740000,4143.197670,12.462790,270.500000
2000-12-19,1305.600000,4089.711305,12.445406,269.450000
2000-12-20,1264.740000,3961.918273,12.557489,270.200000
2000-12-21,1274.860000,3993.812327,12.610250,273.000000
2000-12-22,1305.950000,4091.403135,12.622856,273.950000
2000-12-27,1328.920000,4163.564188,12.537106,274.700000
2000-12-28,1334.220000,4180.371293,12.519589,274.600000
2000-12-29,1320.280000,4136.897347,12.532153,272.650000
2001-01-02,1283.270000,4021.130865,12.735214,272.800000
2001-01-03,1347.560000,4222.776980,12.513560,269.000000
2001-01-04,1333.340000,4178.419396,12.626232,268.750000
2001-01-05,1298.350000,4068.968514,12.729762,268.000000
2001-01-08,1295.860000,4061.360452,12.722069,268.600000
2001-01-09,1300.800000,4077.038044,12.683852,267.750000
2001-01-10,1313.270000,4116.318066,12.564594,266.700000
2001-01-11,1326.820000,4158.986990,12.526930,264.800000
2001-01-12,1318.550000,4133.264048,12.419248,263.650000
2001-01-16,1326.650000,4158.853722,12.431770,264.500000
2001-01-17,1329.470000,4167.893810,12.484083,263.100000
2001-01-18,1347.970000,4226.091620,12.556565,264.100000
2001-01-19,1342.540000,4209.270772,12.488799,265.750000
2001-01-22,1342.900000,4210.601705,12.431425,266.100000
2001-01-23,1360.400000,4265.674443,12.384289,267.100000
2001-01-24,1364.300000,4278.108228,12.357171,265.700000
2001-01-25,1357.510000,4257.021993,12.399328,263.600000
2001-01-26,1354.950000,4249.198594,12.401931,264.500000
2001-01-29,1364.170000,4278.317168,12.374770,263.100000
2001-01-30,1373.730000,4308.504830,12.456581,263.400000
2001-01-31,1366.010000,4284.499161,12.508997,266.200000
2001-02-01,1373.470000,4308.106744,12.601638,266.850000
2001-02-02,1349.470000,4233.037331,12.533619,268.000000
2001-02-05,1354.310000,4248.426246,12.526164,266.250000
2001-02-06,1352.260000,4242.202946,12.488655,264.550000
2001-02-07,1340.890000,4206.741063,12.611133,262.900000
2001-02-08,1332.530000,4180.718889,12.613685,263.400000
2001-02-09,1314.760000,4125.170944,12.686875,260.500000
2001-02-12,1330.310000,4174.161851,12.669108,260.900000
2001-02-13,1318.800000,4138.250364,12.651376,261.500000
2001-02-14,1315.920000,4129.415341,12.593195,260.900000
2001-02-15,1326.610000,4163.162706,12.535311,259.500000
2001-02-16,1301.530000,4084.660060,12.618119,256.700000
2001-02-20,1278.940000,4013.964161,12.620678,258.300000
2001-02-21,1255.270000,3939.871695,12.592947,257.300000
2001-02-22,1252.820000,3932.374381,12.585441,258.000000
2001-02-23,1245.860000,3910.720254,12.638355,259.950000
2001-02-26,1267.650000,3979.309455,12.691466,262.800000
2001-02-27,1257.940000,3949.022909,12.785388,268.100000
2001-02-28,1239.940000,3892.708773,12.828818,265.000000
2001-03-01,1241.230000,3896.966672,12.882638,266.700000
2001-03-02,1234.180000,3875.040744,12.802679,263.350000
2001-03-05,1241.410000,3897.948364,12.774467,261.850000
2001-03-06,1253.800000,3937.060486,12.766772,262.600000
2001-03-07,1261.890000,3962.674315,12.840794,261.550000
2001-03-08,1264.740000,3971.835852,12.874119,263.600000
2001-03-09,1233.420000,3873.689635,12.814821,268.750000
2001-03-12,1180.160000,3706.627827,12.848094,270.500000
2001-03-13,1197.660000,3761.789635,12.819767,269.400000
2001-03-14,1166.710000,3664.778281,12.935099,267.450000
2001-03-15,1173.560000,3686.490815,12.968628,262.700000
2001-03-16,1150.530000,3614.343945,13.002228,260.200000
2001-03-19,1170.810000,3678.245907,12.963087,260.500000
2001-03-20,1142.620000,3589.880069,13.007048,262.600000
2001-03-21,1122.140000,3525.727914,13.019921,261.200000
2001-03-22,1117.580000,3511.588958,13.064049,262.250000
2001-03-23,1139.830000,3581.689159,12.993343,262.300000
2001-03-26,1152.690000,3622.290562,12.943844,261.300000
2001-03-27,1182.170000,3715.124075,12.791009,262.750000
2001-03-28,1153.290000,3624.563432,12.824246,261.200000
2001-03-29,1147.950000,3607.974563,12.816515,260.200000
2001-03-30,1160.330000,3647.077369,12.870314,259.050000
2001-04-02,1145.870000,3601.820707,12.821351,257.550000
2001-04-03,1106.460000,3478.133713,12.864913,257.000000
2001-04-04,1103.250000,3468.227315,12.867435,259.200000
2001-04-05,1151.440000,3619.903254,12.828782,258.200000
2001-04-06,1128.430000,3547.755969,12.923684,258.100000
2001-04-09,1137.590000,3576.742637,12.884836,260.900000
2001-04-10,1168.380000,3673.740109,12.722431,257.050000
2001-04-11,1165.890000,3666.105323,12.694467,258.450000
2001-04-12,1183.500000,3721.673549,12.646268,259.400000
2001-04-17,1191.810000,3748.002517,12.610413,262.150000
