Date,STOCKS,STOCKS_TR,BONDS,GOLD
2001-10-11,1097.43,3564.304232,13.28307633,281.85
2001-10-12,1091.65,3545.738363,13.29617492,281.8
2001-10-15,1089.98,3540.519825,13.36246585,281.85
2001-10-16,1097.54,3565.281951,13.39698555,281.1
2001-10-17,1077.09,3499.058403,13.39942572,281.6
2001-10-18,1068.61,3471.713091,13.41258587,281
2001-10-19,1073.48,3487.736224,13.36137321,279.15
2001-10-22,1089.9,3541.287147,13.36382809,275.9
2001-10-23,1084.78,3524.856772,13.33421025,276.05
2001-10-24,1085.2,3526.42601,13.39001286,275.5
2001-10-25,1100.09,3575.016598,13.44602243,276.7
2001-10-26,1104.61,3589.912876,13.48072597,277.25
2001-10-29,1078.3,3504.615309,13.51550304,278.6
2001-10-30,1059.79,3444.658727,13.58279094,280.4
2001-10-31,1059.78,3444.826072,13.73731135,278.75
2001-11-01,1084.1,3524.068954,13.80559451,280.6
2001-11-02,1087.2,3534.340928,13.66433917,279.9
2001-11-05,1102.84,3585.379879,13.73229757,278.25
2001-11-06,1118.86,3637.659819,13.74563207,278.95
2001-11-07,1115.8,3627.912213,13.8359496,280.3
2001-11-08,1118.54,3637.021638,13.72757898,279.95
2001-11-09,1120.31,3642.978025,13.70796815,277.15
2001-11-13,1139.09,3704.247479,13.63356434,276.5
2001-11-14,1141.21,3711.346392,13.49416115,278.25
2001-11-15,1142.24,3714.901272,13.22670902,275.45
2001-11-16,1138.65,3703.430931,13.10224673,274.5
2001-11-19,1151.06,3743.998912,13.22009936,273.6
2001-11-20,1142.66,3716.883633,13.13800884,272.95
2001-11-21,1137.03,3698.775683,13.03544896,272.8
2001-11-23,1150.34,3742.27782,12.97545485,273.1
2001-11-26,1157.42,3765.517336,12.96766958,272.6
2001-11-27,1149.5,3739.95883,13.04288721,273.3
2001-11-28,1128.52,3671.906078,13.04546473,274.4
2001-11-29,1140.2,3710.112734,13.24633383,274.8
2001-11-30,1139.45,3707.877432,13.25944875,275.5
2001-12-03,1129.9,3677.003113,13.29378652,276.35
2001-12-04,1144.8,3725.692376,13.34946743,276.6
2001-12-05,1170.35,3809.04678,13.11700659,275
2001-12-06,1167.1,3798.677056,12.99364427,274.55
2001-12-07,1158.31,3770.274597,12.82992435,274.1
2001-12-10,1139.93,3710.653768,12.86336361,272.65
2001-12-11,1136.76,3700.537343,12.90716541,272.2
2001-12-12,1137.07,3701.748376,13.02337599,273.5
2001-12-13,1119.38,3644.360262,12.91136462,274.35
2001-12-14,1123.09,3656.637705,12.800373,277.05
2001-12-17,1134.36,3693.53087,12.78255407,277.75
2001-12-18,1142.92,3721.60414,12.8874826,278.85
2001-12-19,1149.56,3743.428498,12.97260136,278.65
2001-12-20,1139.93,3712.273574,12.97521647,276.1
2001-12-21,1144.89,3728.628731,12.93631142,277.5
2001-12-27,1157.13,3768.694849,12.93338147,277.7
2001-12-28,1161.02,3781.569915,12.91532093,276.5
2002-01-02,1154.67,3761.094376,12.86802759,278.35
2002-01-03,1165.27,3795.827632,12.91186059,278.8
2002-01-04,1172.51,3819.619577,12.89384547,277.75
2002-01-07,1164.89,3795.005527,12.98933156,278.6
2002-01-08,1160.71,3781.595671,12.98156373,278.6
2002-01-09,1155.14,3763.65571,12.98419095,281.1
2002-01-10,1156.55,3768.455874,13.09069223,286.85
2002-01-11,1145.6,3732.983227,13.17707002,285.75
2002-01-14,1138.41,3709.758773,13.19018435,286.35
2002-01-15,1146.19,3735.314787,13.22441078,284.2
2002-01-16,1127.57,3674.838707,13.2269717,284.6
2002-01-17,1138.88,3711.900144,13.12371734,285
2002-01-18,1127.58,3675.273858,13.16830673,283.2
2002-01-22,1119.31,3648.519617,13.14981885,282.05
2002-01-23,1128.18,3677.632224,13.05772837,280.75
2002-01-24,1132.15,3690.775015,13.03945273,279.2
2002-01-25,1133.28,3694.660918,13.01078146,279
2002-01-28,1133.06,3694.146035,12.99259734,279.1
2002-01-29,1100.64,3588.648557,13.09917789,277.9
2002-01-30,1113.57,3631.003504,13.10178733,281.5
2002-01-31,1130.2,3685.427596,13.05199014,282.3
2002-02-01,1122.2,3659.549741,13.10682403,283.9
2002-02-04,1094.44,3569.230589,13.19331867,287.4
2002-02-05,1090.02,3555.018372,13.21701429,291.95
2002-02-06,1083.51,3533.988149,13.21959475,299.5
2002-02-07,1080.17,3523.294828,13.21160004,299.5
2002-02-08,1096.22,3575.846517,13.24589254,304.3
2002-02-11,1111.94,3627.32766,13.23787141,297.75
2002-02-12,1107.5,3613.049418,13.17690891,298.9
2002-02-13,1118.51,3649.172805,13.13734158,297.4
2002-02-14,1116.48,3642.756862,13.20301265,299
2002-02-15,1104.18,3602.832089,13.30066779,299.85
2002-02-19,1083.34,3535.037558,13.28195185,296.5
2002-02-20,1097.98,3583.009738,13.28452391,291.3
2002-02-21,1080.95,3527.63942,13.28709647,292.15
2002-02-22,1089.84,3556.851699,13.33218824,292.75
2002-02-25,1109.43,3620.988276,13.31341736,291.95
2002-02-26,1109.38,3621.03048,13.24142981,294.2
2002-02-27,1109.89,3622.900524,13.33935859,297.4
2002-02-28,1106.73,3612.791162,13.29923465,296.85
2002-03-01,1131.78,3694.759423,13.19541618,295.4
2002-03-04,1153.84,3766.975422,13.15579851,297.4
2002-03-05,1146.14,3742.0408,13.15841923,297.8
2002-03-06,1162.77,3796.538654,13.11893353,292.7
2002-03-07,1157.54,3779.667673,12.95364538,291
2002-03-08,1164.31,3801.977957,12.84233656,289.15
2002-03-11,1168.26,3815.082112,12.84505281,291.2
2002-03-12,1165.58,3806.536674,12.85804568,293.6
2002-03-13,1154.09,3769.218711,12.90190591,293.15
2002-03-14,1153.04,3765.993363,12.78075087,291.2
2002-03-15,1166.16,3809.048899,12.8346126,290.3
2002-03-18,1165.55,3807.262517,12.86814048,292.05
2002-03-19,1170.29,3822.951675,12.86056258,293.1
2002-03-20,1151.85,3762.921097,12.79126354,291.85
2002-03-21,1153.59,3768.808992,12.80423753,292.75
2002-03-22,1148.7,3753.037128,12.79673283,294.25
2002-03-25,1131.87,3698.253127,12.7892376,297.7
2002-03-26,1138.49,3720.083282,12.85337156,296.1
2002-03-27,1144.58,3740.183975,12.85610036,299
2002-03-28,1147.39,3749.568656,12.78683556,301.4
2002-04-02,1136.76,3715.042632,12.85360573,304
2002-04-03,1125.4,3678.126966,12.91803698,303.75
2002-04-04,1126.34,3681.406989,12.94142273,301.7
2002-04-05,1122.73,3669.815839,13.0062531,301
2002-04-08,1125.29,3678.390959,12.97773224,300.45
2002-04-09,1117.8,3654.115212,13.01158249,298.7
2002-04-10,1130.47,3695.740228,12.99345922,298
2002-04-11,1103.69,3608.3997,13.01695057,301.3
2002-04-12,1111.01,3632.535576,13.06130118,300.35
2002-04-15,1102.55,3605.080193,13.09533312,300.1
2002-04-16,1128.37,3689.709252,13.04562802,297.75
2002-04-17,1126.07,3682.396866,13.00657396,300.85
2002-04-18,1124.47,3677.372733,13.01968376,304.25
2002-04-19,1125.17,3679.869748,13.04321736,301.8
2002-04-22,1107.83,3623.367194,13.06678314,303.7
2002-04-23,1100.96,3601.102303,13.0799277,302.7
2002-04-24,1093.14,3575.727546,13.15586395,304.2
2002-04-25,1091.48,3570.499635,13.16905636,307.25
2002-04-26,1076.32,3521.1093,13.19279201,306.6
2002-04-29,1065.45,3485.747781,13.14268034,309.7
2002-04-30,1076.92,3523.470231,13.16638411,308.2
2002-05-01,1086.46,3554.889697,13.20065328,308.35
2002-05-02,1084.56,3548.881216,13.15051175,307.6
2002-05-03,1073.43,3512.669748,13.20579087,310.45
2002-05-07,1049.49,3434.534827,13.20054244,312
2002-05-08,1088.85,3563.544636,13.04480223,310.5
2002-05-09,1073.01,3511.912931,13.08925809,308.85
2002-05-10,1054.99,3453.140078,13.14431608,311.15
2002-05-13,1074.56,3517.397959,13.0628787,310.75
2002-05-14,1097.28,3591.974305,12.97153704,308.4
2002-05-15,1091.07,3571.856189,13.01578439,308.3
2002-05-16,1098.23,3595.505314,13.10181253,310.1
2002-05-17,1106.59,3623.08588,13.03114593,310.6
2002-05-20,1091.88,3575.136177,13.09642059,311.5
2002-05-21,1079.88,3536.05414,13.13055963,315.2
2002-05-22,1086.02,3556.366699,13.18578093,317.1
2002-05-23,1097.08,3592.793039,13.15681931,317.15
2002-05-24,1083.82,3549.578806,13.15951332,320.95
2002-05-28,1074.55,3519.426966,13.16220789,320.2
2002-05-29,1067.66,3497.066676,13.21755184,327.05
2002-05-30,1064.66,3487.445244,13.27310227,326
2002-05-31,1067.14,3495.77319,13.25453046,326.6
2002-06-05,1049.9,3439.517249,13.26241437,322
2002-06-06,1029.15,3371.755264,13.30752763,324.1
2002-06-07,1027.53,3366.659382,13.246313,326.4
2002-06-10,1030.74,3377.388142,13.28078495,322.5
2002-06-11,1013.6,3321.43813,13.33658006,316.8
2002-06-12,1020.26,3343.470591,13.38191385,319.75
2002-06-13,1009.56,3308.61574,13.42738049,318.75
2002-06-14,1007.27,3301.318442,13.54817364,322.1
2002-06-17,1036.17,3396.24516,13.48573913,317.8
2002-06-18,1037.14,3399.637705,13.4991446,318.35
2002-06-19,1019.99,3343.635176,13.63135051,320.65
2002-06-20,1006.29,3298.935008,13.5357796,322.35
2002-06-21,989.14,3242.918993,13.60335644,322.7
2002-06-24,992.72,3254.859668,13.51888068,326.4
2002-06-25,976.14,3200.702655,13.51067815,321.7
2002-06-26,973.53,3192.345537,13.65380555,321.55
2002-06-27,990.64,3248.652085,13.55807179,318.8
2002-06-28,989.82,3246.166941,13.53898288,318.5
2002-07-01,968.65,3176.966335,13.55242516,312.1
2002-07-02,948.09,3109.756576,13.64176899,314.45
2002-07-03,953.99,3129.326674,13.63343776,310.85
2002-07-05,989.03,3244.486007,13.50514278,311.3
2002-07-08,976.98,3205.183719,13.57259347,311.7
2002-07-09,952.83,3126.179333,13.64034872,313.8
2002-07-10,920.47,3020.227188,13.7738834,314.8
2002-07-11,927.37,3043.079016,13.77643048,314.15
2002-07-12,921.39,3023.66949,13.81204146,316.7
2002-07-15,917.93,3012.52695,13.78143025,319
2002-07-16,900.94,2956.979128,13.68475242,318.25
2002-07-17,906.04,2973.925118,13.73112309,316.15
2002-07-18,881.56,2893.782047,13.788614,317.65
2002-07-19,847.75,2783.001197,13.84631825,322.9
2002-07-22,819.85,2691.605893,13.9596218,322.9
2002-07-23,797.7,2619.075064,14.00679092,319.7
2002-07-24,843.43,2769.403181,13.98686459,311.25
2002-07-25,838.68,2754.000661,14.05649364,309.45
2002-07-26,852.84,2800.691341,14.05896468,304.95
2002-07-29,898.96,2952.343819,13.8477399,303
2002-07-30,902.78,2965.096308,13.81704407,305.4
2002-07-31,911.62,2994.338285,13.97434454,304.65
2002-08-01,884.66,2905.991319,14.02156341,302.25
2002-08-02,864.24,2839.114987,14.18109208,305.05
2002-08-05,834.6,2741.940672,14.22890824,309.5
2002-08-06,859.57,2824.164833,14.0833499,305.75
2002-08-07,876.77,2880.871407,14.16468683,312.2
2002-08-08,905.46,2975.33931,14.11047318,312.15
2002-08-09,908.64,2985.994243,14.25968584,312.95
2002-08-12,903.8,2970.295118,14.3191408,316.7
2002-08-13,884.21,2906.11864,14.43609182,313.8
2002-08-14,919.62,3022.700793,14.50774525,315.65
2002-08-15,930.25,3057.849293,14.38241445,312.65
2002-08-16,928.77,3053.195505,14.21220542,314.2
2002-08-19,950.7,3125.498009,14.24875109,310.1
2002-08-20,937.43,3082.087713,14.38796478,308
2002-08-21,949.36,3121.524068,14.35581453,306.55
2002-08-22,962.7,3165.601943,14.24336065,305.4
2002-08-23,940.86,3094.005079,14.30276451,305.95
2002-08-27,934.82,3074.356278,14.2616034,310.5
2002-08-28,917.87,3018.824863,14.34389624,311.1
2002-08-29,917.8,3018.803101,14.41514898,312.1
2002-08-30,916.07,3013.321294,14.44059286,312.8
2002-09-03,878.02,2888.377307,14.62780483,313.5
2002-09-04,893.4,2939.180786,14.65351958,313
2002-09-05,879.15,2892.512317,14.71443636,317.55
2002-09-06,893.92,2941.316426,14.55191774,319.25
2002-09-09,902.96,2971.273765,14.55425645,322.5
2002-09-10,909.58,2993.272162,14.61481255,319.1
2002-09-11,909.45,2993.060615,14.53528941,315.5
2002-09-12,886.91,2919.096217,14.64229106,318.85
2002-09-13,889.81,2928.85192,14.71488661,318.8
2002-09-16,891.1,2933.309623,14.74071941,315.35
2002-09-17,873.52,2875.651971,14.77837844,315.9
2002-09-18,869.46,2862.494102,14.79247068,318.7
2002-09-19,843.32,2776.641066,14.87757434,322.25
2002-09-20,845.39,2783.657175,14.87981188,322.3
2002-09-23,833.7,2745.366054,14.9891844,322.5
2002-09-24,819.29,2698.112413,15.00337654,326.3
2002-09-25,839.66,2765.390494,14.90955186,325.15
2002-09-26,854.95,2815.947365,14.88792709,319.6
2002-09-27,827.37,2725.310615,15.00926961,320.05
2002-09-30,815.28,2685.68373,15.08351189,323.7
2002-10-01,847.91,2793.371163,14.97708334,321.75
2002-10-02,827.91,2727.688873,14.99127591,322.2
2002-10-03,818.95,2698.369896,15.00547598,322.1
2002-10-04,800.58,2638.041413,15.01968355,320.3
2002-10-07,785.28,2587.82006,15.08196159,321.75
2002-10-08,798.55,2631.741092,15.07207453,319
2002-10-09,776.76,2560.123057,15.12248823,319.35
2002-10-10,803.92,2649.828582,15.03996865,318.95
2002-10-11,835.32,2753.522718,14.86168534,316.85
2002-10-15,881.27,2905.194018,14.57859972,316.2
2002-10-16,860.02,2835.355633,14.59261716,314.05
2002-10-17,879.2,2898.798382,14.47822725,310.75
2002-10-18,884.39,2916.124137,14.50378247,312.75
2002-10-21,899.72,2966.887334,14.39013498,312.6
2002-10-22,890.16,2935.58149,14.35801985,312.55
2002-10-23,896.14,2955.519004,14.37193916,312.1
2002-10-24,882.5,2910.751596,14.48934421,311.75
2002-10-25,897.65,2960.935631,14.538102,313
2002-10-28,890.23,2936.678915,14.56373983,314.45
2002-10-29,882.15,2910.24139,14.71757222,317.15
2002-10-30,890.71,2938.695828,14.69634271,316.55
2002-10-31,885.76,2922.581245,14.76921207,316.9
2002-11-01,900.96,2972.937595,14.67699241,319.85
2002-11-04,908.35,2997.529888,14.60887835,317.55
2002-11-05,915.39,3020.97059,14.5761765,318.5
2002-11-06,923.76,3048.803799,14.59020896,317.3
2002-11-07,902.65,2979.344225,14.83769248,319.25
2002-11-08,894.74,2953.443603,14.87558748,321.7
2002-11-12,882.95,2914.731865,14.88976061,321.75
2002-11-13,882.53,2913.548517,14.89202952,324
2002-11-14,904.27,2985.52311,14.66793994,318.6
2002-11-15,909.83,3004.087975,14.64681694,319.1
2002-11-18,900.36,2973.029166,14.68432325,318.75
2002-11-19,896.74,2961.282952,14.72190813,319.7
2002-11-20,914.15,3018.981948,14.61824136,318.85
2002-11-21,933.76,3083.954398,14.55044056,317.65
2002-11-22,930.55,3073.567564,14.50626958,317.7
2002-11-25,932.87,3081.444623,14.49707076,317.45
2002-11-26,913.31,3017.049018,14.62705541,317.5
2002-11-27,938.87,3101.69476,14.418794,317.85
2002-11-29,936.31,3093.45358,14.46737161,319.05
2002-12-02,934.53,3087.792066,14.46979432,316.45
2002-12-03,920.75,3042.480385,14.44906576,319.7
2002-12-04,917.58,3032.221368,14.52085239,322.1
2002-12-05,906.55,2995.986837,14.58134442,322.45
2002-12-06,912.23,3014.970704,14.63039444,325.75
2002-12-09,892,2948.323255,14.66788192,325.1
2002-12-10,904.45,2989.683274,14.67024508,323.1
2002-12-11,904.96,2991.581121,14.7312896,324.25
2002-12-12,901.58,2980.619813,14.73363375,326.4
2002-12-13,889.48,2940.828648,14.66525683,332.2
2002-12-16,910.4,3010.203618,14.57376774,333
2002-12-17,902.99,2985.916213,14.59948581,339
2002-12-18,891.12,2946.877456,14.68363562,338
2002-12-19,884.25,2924.367793,14.80347041,345
2002-12-20,895.76,2962.640752,14.79395389,341.6
2002-12-23,897.38,2968.208858,14.78444936,343.95
2002-12-27,875.4,2895.717463,14.96940808,349.3
2002-12-30,879.39,2909.121266,14.98365872,347.2
2003-01-02,909.03,3007.381456,14.68871922,343.8
2003-01-03,908.59,3006.14053,14.71459351,344.5
2003-01-06,929.01,3073.916341,14.66987166,351.75
2003-01-07,922.93,3054.01828,14.73093209,349
2003-01-08,909.93,3011.218751,14.7804327,349.75
2003-01-09,927.57,3069.809577,14.55811622,352.4
2003-01-10,927.57,3070.02878,14.59547628,353
2003-01-13,926.26,3065.91222,14.60956207,352.55
2003-01-14,931.66,3084.005095,14.67040626,353.1
2003-01-15,918.22,3039.735875,14.67279311,351
2003-01-16,914.6,3027.969044,14.67518035,352.3
2003-01-17,901.78,2985.742045,14.7362687,357
2003-01-21,887.62,2939.072294,14.78579309,353.8
2003-01-22,878.36,2908.620606,14.85911771,358.5
2003-01-23,887.34,2938.564868,14.82578494,364.7
2003-01-24,861.4,2852.870341,14.87556898,366
2003-01-27,847.48,2806.97241,14.83029295,368.5
2003-01-28,858.54,2843.805113,14.80890672,368.4
2003-01-29,864.36,2863.286191,14.74017459,369.9
2003-01-30,844.61,2798.06663,14.81330223,367.6
2003-01-31,855.7,2835.005941,14.81565355,367.5
2003-02-03,860.32,2850.52972,14.80615272,369.5
2003-02-04,848.2,2810.590602,14.86773339,376.55
2003-02-05,843.59,2795.530392,14.79870463,382.1
2003-02-06,838.15,2777.717356,14.86026019,375.8
2003-02-07,829.69,2749.892965,14.87448948,373.25
2003-02-10,835.97,2770.917964,14.84112812,370.5
2003-02-11,829.2,2748.690445,14.85535087,364
2003-02-12,818.68,2714.028724,14.91711848,356.3
2003-02-13,817.37,2709.893964,14.96717962,352.8
2003-02-14,834.89,2768.187201,14.89764756,354.25
2003-02-18,851.17,2822.377883,14.91190083,344.1
2003-02-19,845.13,2802.566329,14.98580942,346
2003-02-20,837.1,2776.152599,15.0240827,351.55
2003-02-21,848.17,2813.077889,14.96628171,352.3
2003-02-24,832.58,2761.58706,15.01649003,355.2
2003-02-25,838.57,2781.667012,15.07885613,357.6
2003-02-26,827.55,2745.325202,15.11732517,351.9
2003-02-27,837.28,2777.814088,15.14378048,351.25
2003-02-28,841.15,2790.866396,15.20661515,347.45
2003-03-03,834.81,2770.042974,15.24534978,345.5
2003-03-04,821.99,2727.714605,15.28416493,353.4
2003-03-05,829.85,2754.004823,15.31083337,353.95
2003-03-06,822.1,2728.494443,15.26404419,354.7
2003-03-07,828.89,2751.237429,15.31511211,350.75
2003-03-10,807.48,2680.382888,15.36632657,354.45
2003-03-11,800.73,2658.180432,15.35622261,348.7
2003-03-12,804.19,2669.86867,15.35841635,346.1
2003-03-13,831.9,2762.067395,15.18859615,334.5
2003-03-14,833.27,2766.826044,15.21515208,335.2
2003-03-17,862.79,2865.055887,15.09567691,340.75
2003-03-18,866.45,2877.427419,14.98927635,338.8
2003-03-19,874.02,2902.785682,14.90766212,335.8
2003-03-20,875.67,2908.486329,14.8742382,335.8
2003-03-21,895.79,2975.534841,14.75761118,333.5
2003-03-24,864.23,2870.928585,14.91349723,329.45
2003-03-25,874.74,2906.060539,14.92778342,331.9
2003-03-26,869.95,2890.368138,14.94207736,329.95
2003-03-27,868.52,2885.83677,14.95637907,332.75
2003-03-28,863.5,2869.376181,14.99461873,330.75
2003-03-31,848.18,2818.686574,15.10491248,334.85
2003-04-01,858.48,2853.119346,15.09512426,334.35
2003-04-02,880.9,2927.837319,14.97666347,329.3
2003-04-03,876.45,2913.258422,14.99098639,323.7
2003-04-04,878.85,2921.446318,14.9573459,323.8
2003-04-07,879.93,2925.247477,14.87593521,319.9
2003-04-08,878.29,2920.006776,14.97352016,323.4
2003-04-09,865.99,2879.324533,14.99982483,321.35
2003-04-10,871.58,2898.118701,14.97816437,324.6
2003-04-11,868.3,2887.421638,14.92059948,324.8
2003-04-14,885.23,2943.928805,14.87522191,325.95
2003-04-15,890.81,2962.698383,14.94900774,325.45
2003-04-16,879.91,2926.660679,14.97528714,324.1
2003-04-17,893.58,2972.339775,14.95367994,327
2003-04-22,911.37,3031.729874,14.92254027,334.9
2003-04-23,919.02,3057.397106,14.91297682,333.3
2003-04-24,911.43,3032.367559,15.02272923,333.7
2003-04-25,898.81,2990.599335,15.04910842,333.25
2003-04-28,914.84,3044.151807,15.03940414,332.6
2003-04-29,917.84,3054.354298,14.99361751,331.4
2003-04-30,916.92,3051.513413,15.07993791,336.75
2003-05-01,916.3,3049.659469,15.09432967,341.2
2003-05-02,930.08,3095.731805,15.02420094,340.5
2003-05-06,934.39,3110.28991,15.14925365,342.85
2003-05-07,929.62,3094.625535,15.29699494,341.85
2003-05-08,920.27,3063.712561,15.32372826,346.45
2003-05-09,933.41,3107.667786,15.33823716,347.9
2003-05-12,945.11,3146.834694,15.40183606,351.1
2003-05-13,942.3,3137.694489,15.41638224,350.4
2003-05-14,939.28,3127.853749,15.54193399,353.55
2003-05-15,946.67,3152.67751,15.5441111,354.25
2003-05-16,944.3,3145.001104,15.63333553,355
2003-05-19,920.77,3066.850026,15.63548201,359
2003-05-20,919.73,3063.596522,15.73769587,366.3
2003-05-21,923.42,3076.098063,15.72721656,367.8
2003-05-22,931.87,3104.457821,15.79224112,369.6
2003-05-23,933.22,3109.1683,15.79433421,370.5
2003-05-27,951.48,3170.21772,15.70797932,371.4
2003-05-28,953.22,3176.232757,15.67240573,359.5
2003-05-29,949.64,3164.521785,15.79992439,363.1
2003-05-30,963.59,3211.225079,15.76409868,361.4
2003-06-02,967,3222.797677,15.69053915,364.75
2003-06-03,971.56,3238.204459,15.80564668,365
2003-06-04,986.24,3287.343132,15.85831963,364.2
2003-06-05,990.14,3300.556143,15.80964969,366.75
2003-06-06,987.76,3292.836953,15.77380194,363
2003-06-09,975.93,3253.61384,15.8768637,362.75
2003-06-10,984.84,3283.52984,15.99324993,354.25
2003-06-11,997.48,3325.885793,15.98248622,354.25
2003-06-12,998.51,3329.536113,16.02288005,352.25
2003-06-13,988.61,3296.740758,16.08899351,353.05
2003-06-16,1010.74,3370.752294,16.02663589,358.3
2003-06-17,1011.66,3374.039351,15.91326652,362.75
2003-06-18,1010.09,3369.022294,15.78802532,359.75
2003-06-19,994.7,3317.909778,15.8153975,357.65
2003-06-20,995.69,3321.427496,15.75423835,358
2003-06-23,981.64,3274.775152,15.85719105,355
2003-06-24,983.45,3281.02604,15.89733743,348.25
2003-06-25,975.32,3254.115491,15.78495209,348.1
2003-06-26,985.82,3289.359656,15.57239393,343.85
2003-06-27,976.22,3257.541219,15.53721391,345.5
2003-06-30,974.5,3252.013329,15.58914027,346
2003-07-01,982.32,3278.321585,15.56638755,350.2
2003-07-02,993.75,3316.680991,15.56858661,351.5
2003-07-03,985.7,3290.030065,15.43378242,349.4
2003-07-07,1004.42,3352.727472,15.34960093,348.15
2003-07-08,1007.84,3364.361968,15.33959933,347.2
2003-07-09,1002.21,3345.787341,15.36642537,344.15
2003-07-10,988.7,3300.903604,15.40557926,343.4
2003-07-11,998.14,3332.63552,15.45713905,343.7
