Date,STOCKS,BONDS,GOLD
1994-12-01,448.920000,7.047234,381.200000
1994-12-02,453.300000,7.111465,378.950000
1994-12-05,453.320000,7.102291,377.300000
1994-12-06,453.110000,7.161316,376.550000
1994-12-07,451.230000,7.117680,377.000000
1994-12-08,445.450000,7.131274,376.450000
1994-12-09,446.960000,7.133479,376.100000
1994-12-12,449.470000,7.101443,376.850000
1994-12-13,450.150000,7.115018,378.700000
1994-12-14,454.970000,7.134304,378.350000
1994-12-15,455.340000,7.142220,380.100000
1994-12-16,458.800000,7.133000,379.700000
1994-12-19,457.910000,7.135211,379.000000
1994-12-20,457.100000,7.137422,380.600000
1994-12-21,459.610000,7.145344,382.500000
1994-12-22,459.680000,7.124691,381.500000
1994-12-23,459.830000,7.121208,381.300000
1994-12-28,460.860000,7.153949,381.800000
1994-12-29,461.170000,7.144717,383.150000
1994-12-30,459.270000,7.135503,382.500000
1995-01-03,459.110000,7.114889,381.400000
1995-01-04,460.710000,7.151265,378.250000
1995-01-05,460.340000,7.119158,375.000000
1995-01-06,460.680000,7.127080,375.900000
1995-01-09,460.830000,7.117902,372.450000
1995-01-10,461.680000,7.148602,374.100000
1995-01-11,461.660000,7.179421,375.000000
1995-01-12,461.640000,7.175897,377.600000
1995-01-13,465.970000,7.241266,379.800000
1995-01-17,470.050000,7.237682,377.900000
1995-01-18,469.710000,7.234104,382.000000
1995-01-19,466.950000,7.218955,383.100000
1995-01-20,464.780000,7.174971,383.000000
1995-01-23,465.820000,7.171458,385.100000
1995-01-24,465.860000,7.156474,381.500000
1995-01-25,467.440000,7.193058,381.700000
1995-01-26,468.320000,7.218302,380.500000
1995-01-27,470.390000,7.278271,380.000000
1995-01-30,468.510000,7.286306,375.900000
1995-01-31,470.420000,7.317663,375.850000
1995-02-01,470.400000,7.284745,376.250000
1995-02-02,472.790000,7.275304,375.250000
1995-02-03,478.650000,7.388106,376.350000
1995-02-06,481.140000,7.366660,375.250000
1995-02-07,480.810000,7.374754,375.200000
1995-02-08,481.190000,7.371055,374.800000
1995-02-09,480.190000,7.343774,375.850000
1995-02-10,481.460000,7.322483,376.400000
1995-02-13,481.650000,7.330555,375.600000
1995-02-14,482.550000,7.391413,376.000000
1995-02-15,484.540000,7.429094,376.900000
1995-02-16,485.220000,7.461007,376.100000
1995-02-17,481.970000,7.445292,376.550000
1995-02-21,482.720000,7.441531,379.000000
1995-02-22,485.070000,7.503260,379.000000
1995-02-23,486.910000,7.505445,379.000000
1995-02-24,488.110000,7.513636,379.600000
1995-02-27,483.810000,7.569919,376.800000
1995-02-28,487.390000,7.584206,375.700000
1995-03-01,485.650000,7.580312,376.300000
1995-03-02,485.130000,7.540037,374.450000
1995-03-03,485.420000,7.506029,376.350000
1995-03-06,485.630000,7.478197,376.600000
1995-03-07,482.120000,7.462448,379.000000
1995-03-08,483.140000,7.512411,383.100000
1995-03-09,483.160000,7.550665,381.000000
1995-03-10,489.570000,7.595136,383.500000
1995-03-13,490.050000,7.621619,382.750000
1995-03-14,492.890000,7.684767,385.200000
1995-03-15,491.880000,7.686929,386.600000
1995-03-16,495.410000,7.713690,385.150000
1995-03-17,495.520000,7.672651,382.750000
1995-03-20,496.140000,7.674819,382.450000
1995-03-21,495.070000,7.652428,382.600000
1995-03-22,495.670000,7.623993,381.400000
1995-03-23,495.950000,7.626174,383.100000
1995-03-24,500.970000,7.701567,383.250000
1995-03-27,503.200000,7.728379,382.300000
1995-03-28,503.900000,7.662531,382.350000
1995-03-29,503.120000,7.664708,383.000000
1995-03-30,502.220000,7.654623,382.100000
1995-03-31,500.710000,7.644556,386.550000
1995-04-03,501.850000,7.683434,392.250000
1995-04-04,505.240000,7.697905,391.950000
1995-04-05,505.570000,7.700080,392.500000
1995-04-06,506.080000,7.720735,393.750000
1995-04-07,506.420000,7.710555,392.000000
1995-04-10,507.010000,7.706562,390.900000
1995-04-11,505.530000,7.727235,389.100000
1995-04-12,507.170000,7.747954,389.800000
1995-04-13,509.230000,7.768720,389.900000
1995-04-18,505.370000,7.766841,394.100000
1995-04-19,504.920000,7.756584,396.950000
1995-04-20,505.290000,7.783578,393.350000
1995-04-21,508.490000,7.791973,390.350000
1995-04-24,512.890000,7.794141,391.050000
1995-04-25,512.100000,7.796309,390.200000
1995-04-26,512.660000,7.798478,389.850000
1995-04-27,513.550000,7.781931,386.600000
1995-04-28,514.710000,7.765428,389.500000
1995-05-01,514.260000,7.755182,386.500000
1995-05-02,514.860000,7.788385,388.350000
1995-05-03,520.480000,7.840406,388.800000
1995-05-04,520.540000,7.911567,390.300000
1995-05-05,520.120000,8.014986,391.350000
1995-05-09,523.560000,8.070509,389.900000
1995-05-10,524.360000,8.040343,383.400000
1995-05-11,524.370000,8.029604,383.100000
1995-05-12,525.550000,8.038156,384.100000
1995-05-15,527.740000,8.072436,383.900000
1995-05-16,528.190000,8.106847,384.100000
1995-05-17,527.070000,8.134902,383.400000
1995-05-18,519.580000,8.084947,383.050000
1995-05-19,519.190000,8.087067,382.600000
1995-05-22,523.650000,8.076249,382.350000
1995-05-23,528.590000,8.117140,381.850000
1995-05-24,528.610000,8.203675,382.900000
1995-05-25,528.590000,8.238586,383.750000
1995-05-26,523.650000,8.234084,385.800000
1995-05-30,523.580000,8.302048,386.100000
1995-05-31,533.400000,8.304123,384.250000
1995-06-01,533.490000,8.372632,383.200000
1995-06-02,532.510000,8.441673,384.600000
1995-06-05,535.600000,8.457224,383.400000
1995-06-06,535.550000,8.459264,384.200000
1995-06-07,533.130000,8.380096,384.650000
1995-06-08,532.350000,8.368750,385.950000
1995-06-09,527.940000,8.250305,386.400000
1995-06-12,530.880000,8.272201,387.600000
1995-06-13,536.050000,8.426501,387.500000
1995-06-14,536.470000,8.421813,386.800000
1995-06-15,537.120000,8.403656,388.000000
1995-06-16,539.830000,8.385548,391.300000
1995-06-19,545.220000,8.441282,390.500000
1995-06-20,544.980000,8.423076,390.600000
1995-06-21,543.980000,8.445350,390.700000
1995-06-22,551.070000,8.508211,389.800000
1995-06-23,549.710000,8.496637,389.400000
1995-06-26,544.130000,8.464694,389.300000
1995-06-27,542.430000,8.439659,389.350000
1995-06-28,544.730000,8.475478,389.300000
1995-06-29,543.870000,8.355483,387.450000
1995-06-30,544.750000,8.404355,387.600000
1995-07-03,547.090000,8.406427,384.350000
1995-07-05,547.260000,8.421948,384.600000
1995-07-06,553.990000,8.518343,384.450000
1995-07-07,556.370000,8.527203,384.800000
1995-07-10,557.190000,8.529247,385.750000
1995-07-11,554.780000,8.497174,384.950000
1995-07-12,560.890000,8.492430,385.850000
1995-07-13,561.000000,8.501279,389.300000
1995-07-14,559.890000,8.462528,388.200000
1995-07-17,562.720000,8.417203,388.200000
1995-07-18,558.460000,8.399079,389.300000
1995-07-19,550.980000,8.280215,389.250000
1995-07-20,553.540000,8.282328,387.850000
1995-07-21,553.620000,8.218183,385.850000
1995-07-24,556.630000,8.266334,386.450000
1995-07-25,561.100000,8.288292,386.650000
1995-07-26,561.610000,8.257254,385.800000
1995-07-27,565.220000,8.292406,386.100000
1995-07-28,562.930000,8.254719,383.200000
1995-07-31,562.060000,8.283260,383.350000
1995-08-01,559.640000,8.252247,381.750000
1995-08-02,558.800000,8.293986,382.650000
1995-08-03,558.750000,8.236389,382.750000
1995-08-04,558.940000,8.258291,384.350000
1995-08-07,560.030000,8.273634,383.750000
1995-08-08,560.390000,8.282380,384.350000
1995-08-09,559.710000,8.284507,384.500000
1995-08-10,557.450000,8.260124,384.050000
1995-08-11,555.110000,8.209393,383.900000
1995-08-14,559.740000,8.211539,383.500000
1995-08-15,558.570000,8.226825,384.500000
1995-08-16,559.970000,8.248714,384.100000
1995-08-17,559.040000,8.231058,383.000000
1995-08-18,559.210000,8.233204,384.850000
1995-08-21,558.110000,8.255110,385.550000
1995-08-22,559.520000,8.237441,383.550000
1995-08-23,557.140000,8.219818,383.450000
1995-08-24,557.460000,8.287730,383.100000
1995-08-25,560.100000,8.369430,382.600000
1995-08-29,560.000000,8.387006,383.250000
1995-08-30,560.920000,8.409252,381.900000
1995-08-31,561.880000,8.445001,381.650000
1995-09-01,563.840000,8.487642,381.800000
1995-09-05,569.170000,8.516897,379.400000
1995-09-06,570.170000,8.525799,379.000000
1995-09-07,570.290000,8.500604,380.550000
1995-09-08,572.680000,8.482298,383.050000
1995-09-11,573.910000,8.484398,381.900000
1995-09-12,576.510000,8.540799,382.900000
1995-09-13,578.770000,8.529222,385.400000
1995-09-14,583.610000,8.599547,384.700000
1995-09-15,583.350000,8.580983,385.250000
1995-09-18,582.770000,8.541875,384.950000
1995-09-19,584.200000,8.564467,385.650000
1995-09-20,586.770000,8.593960,385.000000
1995-09-21,583.000000,8.520413,382.950000
1995-09-22,581.730000,8.495247,383.250000
1995-09-25,581.810000,8.490558,382.200000
1995-09-26,581.410000,8.479082,383.250000
1995-09-27,581.040000,8.467629,383.200000
1995-09-28,585.870000,8.483294,383.550000
1995-09-29,584.410000,8.560061,383.750000
1995-10-02,581.720000,8.575853,383.100000
1995-10-03,582.340000,8.591667,382.250000
1995-10-04,581.470000,8.600631,382.600000
1995-10-05,582.630000,8.644002,383.350000
1995-10-06,582.490000,8.646081,382.500000
1995-10-10,577.520000,8.641243,384.700000
1995-10-11,579.460000,8.629499,384.700000
1995-10-12,583.100000,8.645392,384.600000
1995-10-13,584.500000,8.716637,384.000000
1995-10-16,583.030000,8.718702,384.000000
1995-10-17,586.780000,8.720768,383.800000
1995-10-18,587.440000,8.708880,383.750000
1995-10-19,590.650000,8.717918,383.400000
1995-10-20,587.460000,8.678140,381.850000
1995-10-23,585.060000,8.659393,382.550000
1995-10-24,586.540000,8.696116,382.550000
1995-10-25,582.470000,8.712107,382.400000
1995-10-26,576.720000,8.672364,382.700000
1995-10-27,579.700000,8.681387,382.550000
1995-10-30,583.250000,8.690416,382.050000
1995-10-31,581.500000,8.699452,382.400000
1995-11-01,584.220000,8.736331,382.500000
1995-11-02,589.720000,8.780339,382.200000
1995-11-03,590.570000,8.768353,382.800000
1995-11-06,588.460000,8.756390,382.500000
1995-11-07,586.320000,8.737446,382.300000
1995-11-08,591.710000,8.788452,384.700000
1995-11-09,593.260000,8.755363,384.400000
1995-11-10,592.720000,8.736424,386.650000
1995-11-13,592.300000,8.752483,389.600000
1995-11-14,589.290000,8.761562,386.100000
1995-11-15,593.960000,8.742610,385.600000
1995-11-16,597.340000,8.793650,384.650000
1995-11-17,600.070000,8.802754,386.600000
1995-11-20,596.850000,8.797780,386.550000
1995-11-21,600.240000,8.806888,386.800000
1995-11-22,598.400000,8.801912,385.300000
1995-11-24,599.970000,8.818066,383.500000
1995-11-27,601.320000,8.841297,385.200000
1995-11-28,606.450000,8.843360,387.300000
1995-11-29,607.640000,8.866648,388.950000
1995-11-30,605.370000,8.932546,387.850000
1995-12-01,606.980000,8.970318,387.150000
1995-12-04,613.680000,9.029761,386.250000
1995-12-05,617.680000,9.017330,386.300000
1995-12-06,620.180000,9.004924,387.600000
1995-12-07,616.170000,8.970931,388.400000
1995-12-08,617.480000,8.965790,389.350000
1995-12-11,619.520000,8.982174,389.700000
1995-12-12,618.780000,8.977024,388.450000
1995-12-13,621.690000,8.964698,388.100000
1995-12-14,616.920000,8.966740,385.700000
1995-12-15,616.340000,8.961609,385.850000
1995-12-18,606.810000,8.891961,387.000000
1995-12-19,611.930000,8.922480,388.000000
1995-12-20,605.940000,8.960227,387.100000
1995-12-21,610.490000,8.955106,388.400000
1995-12-22,611.950000,9.000141,387.200000
1995-12-27,614.530000,9.040257,387.350000
1995-12-28,614.120000,9.063984,386.850000
1995-12-29,615.930000,9.102265,386.700000
1996-01-02,620.730000,9.089717,387.100000
1996-01-03,621.320000,9.106280,390.500000
1996-01-04,617.700000,9.057301,393.600000
1996-01-05,616.710000,9.030349,396.400000
1996-01-08,618.460000,9.039612,396.000000
1996-01-09,609.450000,9.027186,395.650000
1996-01-10,598.480000,8.957010,396.750000
1996-01-11,602.690000,8.973403,399.400000
1996-01-12,601.810000,8.996997,396.350000
1996-01-16,608.440000,9.063829,397.800000
1996-01-17,606.370000,9.123873,398.900000
1996-01-18,608.240000,9.162389,397.500000
1996-01-19,611.830000,9.157070,396.800000
1996-01-22,613.400000,9.107803,401.800000
1996-01-23,612.790000,9.073399,402.650000
1996-01-24,619.960000,9.104472,403.000000
1996-01-25,617.030000,9.048234,403.350000
1996-01-26,621.620000,9.086474,407.400000
1996-01-29,624.220000,9.059434,405.450000
1996-01-30,630.150000,9.104965,406.700000
1996-01-31,636.020000,9.128851,403.200000
1996-02-01,638.460000,9.108970,406.600000
1996-02-02,635.840000,9.089144,416.250000
1996-02-05,641.430000,9.062100,415.250000
1996-02-06,646.330000,9.078649,412.200000
1996-02-07,649.930000,9.095221,414.750000
1996-02-08,656.070000,9.097264,406.950000
1996-02-09,656.370000,9.099307,408.300000
1996-02-12,661.450000,9.137748,405.250000
1996-02-13,660.510000,9.161713,403.000000
1996-02-14,655.580000,9.134424,403.900000
1996-02-15,651.320000,9.078001,404.550000
1996-02-16,647.980000,9.036480,403.050000
1996-02-20,640.650000,8.857816,405.400000
1996-02-21,648.100000,8.881187,398.500000
1996-02-22,658.860000,8.925925,399.350000
1996-02-23,659.080000,8.892318,397.750000
1996-02-26,650.460000,8.865969,399.550000
1996-02-27,647.240000,8.832620,398.750000
1996-02-28,644.750000,8.799413,397.700000
1996-02-29,640.430000,8.787468,400.350000
1996-03-01,644.370000,8.888025,400.300000
1996-03-04,650.810000,8.939910,398.650000
1996-03-05,655.790000,8.913403,392.900000
1996-03-06,652.000000,8.851334,393.600000
1996-03-07,653.650000,8.839297,394.200000
1996-03-08,633.500000,8.600998,394.850000
1996-03-11,640.020000,8.658232,396.600000
1996-03-12,637.090000,8.639627,396.000000
1996-03-13,638.550000,8.648719,397.400000
1996-03-14,640.870000,8.643979,396.100000
1996-03-15,641.430000,8.577009,395.600000
1996-03-18,652.650000,8.599793,395.450000
1996-03-19,651.690000,8.615747,395.050000
1996-03-20,649.980000,8.666186,394.700000
1996-03-21,649.190000,8.709964,395.300000
1996-03-22,650.620000,8.684263,397.300000
1996-03-25,650.040000,8.728126,398.000000
1996-03-26,652.970000,8.737276,399.450000
1996-03-27,648.910000,8.676535,400.000000
1996-03-28,648.940000,8.630129,398.600000
1996-03-29,645.500000,8.680653,396.700000
1996-04-01,653.730000,8.703671,395.000000
1996-04-02,655.260000,8.747628,394.350000
1996-04-03,655.880000,8.735801,393.800000
1996-04-04,655.860000,8.696043,394.300000
1996-04-09,642.190000,8.542330,397.600000
1996-04-10,633.500000,8.496716,394.550000
1996-04-11,631.180000,8.464965,395.150000
1996-04-12,636.710000,8.575560,395.200000
1996-04-15,642.490000,8.612081,393.750000
1996-04-16,645.000000,8.607403,393.500000
1996-04-17,641.610000,8.582072,391.400000
1996-04-18,643.610000,8.543099,391.300000
1996-04-19,645.070000,8.579502,389.900000
1996-04-22,647.890000,8.616043,390.700000
1996-04-23,651.580000,8.590687,391.450000
1996-04-24,650.170000,8.558547,391.100000
1996-04-25,652.870000,8.567626,390.350000
1996-04-26,653.460000,8.583564,393.100000
1996-04-29,654.160000,8.551457,390.750000
1996-04-30,654.170000,8.505806,390.150000
1996-05-01,654.580000,8.494444,391.000000
1996-05-02,643.380000,8.381171,392.800000
1996-05-03,641.630000,8.349925,394.000000
1996-05-07,638.260000,8.374509,393.750000
1996-05-08,644.770000,8.437088,393.650000
1996-05-09,645.440000,8.398860,393.200000
1996-05-10,652.090000,8.461612,392.800000
1996-05-13,661.510000,8.484186,391.250000
1996-05-14,665.600000,8.527173,391.250000
1996-05-15,665.420000,8.536248,391.850000
1996-05-16,664.850000,8.504356,392.000000
1996-05-17,668.910000,8.540634,392.500000
1996-05-20,673.150000,8.563385,391.650000
1996-05-21,672.760000,8.545083,391.200000
1996-05-22,678.420000,8.561010,391.000000
1996-05-23,676.000000,8.529018,391.350000
1996-05-24,678.510000,8.551749,390.650000
1996-05-28,672.230000,8.540323,392.150000
1996-05-29,667.930000,8.474261,391.650000
1996-05-30,671.700000,8.469758,391.550000
1996-05-31,669.120000,8.424606,390.550000
1996-06-03,667.680000,8.413417,390.800000
1996-06-04,672.560000,8.422441,390.350000
1996-06-05,678.440000,8.451686,387.950000
1996-06-06,673.030000,8.494541,385.700000
1996-06-07,673.310000,8.381294,385.850000
1996-06-10,672.160000,8.356779,385.550000
1996-06-11,670.970000,8.345719,385.400000
1996-06-12,669.040000,8.321328,384.500000
1996-06-13,667.920000,8.336963,384.800000
1996-06-14,665.850000,8.379300,383.200000
1996-06-17,665.160000,8.415128,384.550000
1996-06-18,662.060000,8.397236,384.900000
1996-06-19,661.960000,8.379392,386.000000
1996-06-20,662.100000,8.368299,384.300000
1996-06-21,666.840000,8.384006,384.200000
1996-06-24,668.850000,8.399736,383.700000
1996-06-25,668.480000,8.422209,384.850000
1996-06-26,664.390000,8.424518,384.000000
1996-06-27,668.550000,8.480745,383.000000
1996-06-28,670.630000,8.550890,381.300000
1996-07-01,675.880000,8.546333,380.600000
1996-07-02,673.610000,8.507596,381.750000
1996-07-03,672.400000,8.523504,382.500000
1996-07-05,657.440000,8.334871,381.000000
1996-07-08,652.540000,8.343874,382.300000
1996-07-09,654.750000,8.379583,381.000000
1996-07-10,656.060000,8.415429,383.400000
1996-07-11,645.670000,8.451412,382.500000
1996-07-12,646.190000,8.487532,384.000000
1996-07-15,629.800000,8.462679,383.550000
1996-07-16,628.370000,8.498843,384.650000
1996-07-17,634.070000,8.507949,383.650000
1996-07-18,643.560000,8.585125,383.850000
1996-07-19,638.730000,8.546206,384.350000
1996-07-22,633.770000,8.507483,384.500000
1996-07-23,626.870000,8.537017,385.200000
1996-07-24,626.650000,8.491513,384.400000
1996-07-25,631.170000,8.493828,385.050000
1996-07-26,635.900000,8.509734,384.900000
1996-07-29,630.910000,8.457584,385.050000
1996-07-30,635.260000,8.486975,384.900000
1996-07-31,639.950000,8.550401,385.500000
1996-08-01,650.020000,8.655313,386.650000
1996-08-02,662.490000,8.754537,387.150000
1996-08-05,660.230000,8.742791,387.950000
1996-08-06,662.380000,8.738062,388.850000
1996-08-07,664.160000,8.733340,388.250000
1996-08-08,662.590000,8.728623,387.750000
1996-08-09,662.100000,8.772793,388.400000
1996-08-12,665.770000,8.782074,387.200000
1996-08-13,660.200000,8.728130,387.700000
1996-08-14,662.050000,8.723423,387.150000
1996-08-15,662.280000,8.697786,386.300000
1996-08-16,665.210000,8.741820,386.200000
1996-08-19,666.580000,8.723116,386.250000
1996-08-20,665.690000,8.725397,387.100000
1996-08-21,665.070000,8.713718,387.450000
1996-08-22,670.680000,8.709032,386.900000
1996-08-23,667.030000,8.641648,387.500000
1996-08-27,666.400000,8.604705,389.000000
1996-08-28,664.810000,8.600137,388.650000
1996-08-29,657.400000,8.554293,388.050000
1996-08-30,651.990000,8.488188,387.250000
1996-09-03,654.720000,8.517694,387.200000
1996-09-04,655.610000,8.506405,385.950000
1996-09-05,649.440000,8.481527,386.000000
1996-09-06,655.680000,8.511017,385.600000
1996-09-09,663.760000,8.540596,385.000000
